recorder_id,recorder_label,pos,record_ts,time_of_first_point,time_of_trigger,sampling_frequency_hz,scale,offset,sample_count,duration_ms,min_value,max_value,rms_value
0x88C,Wfm Rc I1-Trnst,623,2025-05-16T01:03:07.789Z,2025-05-16T01:03:07.809Z,2025-05-16T01:03:07.789Z,51154,-0.0423035398125648,-1327.0000000000000000,2048,40.03596981663213,-1687.3838556632395,-1075.5477593541148,1398.5756776934686
0x88C,Wfm Rc I1-Trnst,624,2025-05-19T00:50:51.410Z,2025-05-19T00:50:51.400Z,2025-05-19T00:50:51.410Z,51188,-0.0423035398125648,-1327.0000000000000000,2048,40.00937719778073,-1849.6179308444257,-1111.4634646549823,1397.4287459627935
0x88C,Wfm Rc I1-Trnst,625,2025-05-20T00:58:59.011Z,2025-05-20T00:58:59.001Z,2025-05-20T00:58:59.011Z,51250,-0.0423035398125648,-1327.0000000000000000,2048,39.9609756097561,-1883.0800308361643,-1091.2423726245763,1399.4854053900797
0x88C,Wfm Rc I1-Trnst,626,2025-05-22T00:56:46.870Z,2025-05-22T00:56:46.860Z,2025-05-22T00:56:46.870Z,51199,-0.0423035398125648,-1327.0000000000000000,2048,40.000781265259086,-1831.7235335037108,-1094.0344062522056,1397.9770737831816
0x88C,Wfm Rc I1-Trnst,627,2025-05-23T01:43:18.945Z,2025-05-23T01:43:18.935Z,2025-05-23T01:43:18.945Z,51210,-0.0423035398125648,-1327.0000000000000000,2048,39.99218902558094,-1849.6179308444257,-1109.8136266022923,1396.5836261799864
0x88C,Wfm Rc I1-Trnst,628,2025-05-26T00:40:41.837Z,2025-05-26T00:40:41.827Z,2025-05-26T00:40:41.837Z,51253,-0.0423035398125648,-1327.0000000000000000,2048,39.95863656761556,-1850.9716441184278,-1102.072078816593,1396.8782462265983
0x88C,Wfm Rc I1-Trnst,629,2025-05-27T01:50:18.521Z,2025-05-27T01:50:18.511Z,2025-05-27T01:50:18.521Z,51260,-0.0423035398125648,-1327.0000000000000000,2048,39.95317986734296,-1871.4888609275217,-1097.1225646585228,1397.9883949042235
0x88C,Wfm Rc I1-Trnst,630,2025-05-28T01:24:06.150Z,2025-05-28T01:24:06.140Z,2025-05-28T01:24:06.150Z,51242,-0.0423035398125648,-1327.0000000000000000,2048,39.96721439444206,-1888.4948839321726,-1099.533866427839,1398.4265975755873
0x88C,Wfm Rc I1-Trnst,631,2025-05-30T02:01:19.827Z,2025-05-30T02:01:19.817Z,2025-05-30T02:01:19.827Z,51219,-0.0423035398125648,-1327.0000000000000000,2048,39.98516175637947,-1856.3441936746235,-1128.215666420758,1395.927545117964
0x88C,Wfm Rc I1-Trnst,632,2025-05-31T03:06:27.533Z,2025-05-31T03:06:27.523Z,2025-05-31T03:06:27.533Z,51172,-0.0423035398125648,-1327.0000000000000000,2048,40.02188696943641,-1855.2443016394968,-1105.667879700661,1397.861730236274
0x88C,Wfm Rc I1-Trnst,633,2025-06-02T01:44:54.363Z,2025-06-02T01:44:54.353Z,2025-06-02T01:44:54.363Z,51208,-0.0423035398125648,-1327.0000000000000000,2048,39.993750976409935,-1853.2560352683063,-1101.6490434184673,1397.0261231703644
0x88C,Wfm Rc I1-Trnst,634,2025-06-03T00:47:42.374Z,2025-06-03T00:47:42.364Z,2025-06-03T00:47:42.374Z,51252,-0.0423035398125648,-1327.0000000000000000,2048,39.959416217903694,-1938.4553644508117,-1034.5556292757396,1405.2981382726773
0x88C,Wfm Rc I1-Trnst,635,2025-06-04T01:14:42.896Z,2025-06-04T01:14:42.886Z,2025-06-04T01:14:42.896Z,51175,-0.0423035398125648,-1327.0000000000000000,2048,40.01954079140205,-1899.6207149028771,-1066.0294628962877,1401.4813368255384
0x88C,Wfm Rc I1-Trnst,636,2025-06-05T02:05:59.846Z,2025-06-05T02:05:59.836Z,2025-06-05T02:05:59.846Z,51264,-0.0423035398125648,-1327.0000000000000000,2048,39.95006242197253,-1895.6864857003086,-1092.5114788189533,1398.3416225244728
0x88C,Wfm Rc I1-Trnst,637,2025-06-09T00:05:58.752Z,2025-06-09T00:05:58.742Z,2025-06-09T00:05:58.752Z,51207,-0.0423035398125648,-1327.0000000000000000,2048,39.994531997578456,-1876.9460175633424,-1108.671431027353,1394.93489732954
0x88C,Wfm Rc I1-Trnst,638,2025-06-11T01:01:17.013Z,2025-06-11T01:01:17.003Z,2025-06-11T01:01:17.013Z,51249,-0.0423035398125648,-1327.0000000000000000,2048,39.96175535132393,-1627.8204716071482,-1130.3308434113862,1391.961250410686
0x88C,Wfm Rc I1-Trnst,639,2025-06-12T01:20:21.215Z,2025-06-12T01:20:21.205Z,2025-06-12T01:20:21.215Z,51228,-0.0423035398125648,-1327.0000000000000000,2048,39.978136956351996,-1753.250467151403,-1104.2295593470337,1395.7897236208585
0x88C,Wfm Rc I1-Trnst,640,2025-06-13T00:58:29.180Z,2025-06-13T00:58:29.170Z,2025-06-13T00:58:29.180Z,51270,-0.0423035398125648,-1327.0000000000000000,2048,39.94538716598401,-1867.5546317249532,-1093.5267637744548,1397.0307953943427
0x88C,Wfm Rc I1-Trnst,641,2025-06-16T00:54:23.775Z,2025-06-16T00:54:23.765Z,2025-06-16T00:54:23.775Z,51234,-0.0423035398125648,-1327.0000000000000000,2048,39.97345512745442,-1863.87422376126,-1109.2213770449164,1397.3954418350393
0x88C,Wfm Rc I1-Trnst,642,2025-06-18T01:25:53.005Z,2025-06-18T01:25:52.995Z,2025-06-18T01:25:53.005Z,51272,-0.0423035398125648,-1327.0000000000000000,2048,39.94382899048213,-1913.1578476428979,-1068.4407646656039,1402.9273452287705
0x88C,Wfm Rc I1-Trnst,643,2025-06-19T01:08:23.857Z,2025-06-19T01:08:23.847Z,2025-06-19T01:08:23.857Z,51261,-0.0423035398125648,-1327.0000000000000000,2048,39.952400460388986,-1892.9790591523044,-1092.9768177568915,1399.5672418111742
0x88C,Wfm Rc I1-Trnst,644,2025-06-20T07:02:20.930Z,2025-06-20T07:02:20.920Z,2025-06-20T07:02:20.930Z,51210,-0.0423035398125648,-1327.0000000000000000,2048,39.99218902558094,-1975.9786042645565,-999.7398160099988,1410.8683907763686
0x88C,Wfm Rc I1-Trnst,645,2025-06-23T01:02:37.073Z,2025-06-23T01:02:37.063Z,2025-06-23T01:02:37.073Z,51270,-0.0423035398125648,-1327.0000000000000000,2048,39.94538716598401,-1854.059802524745,-1103.129667311907,1397.1788097400115
0x88C,Wfm Rc I1-Trnst,646,2025-06-24T00:56:10.857Z,2025-06-24T00:56:10.847Z,2025-06-24T00:56:10.857Z,51247,-0.0423035398125648,-1327.0000000000000000,2048,39.96331492575175,-1884.5183511897915,-1077.6206328049304,1400.3556880866984
0x88C,Wfm Rc I1-Trnst,647,2025-06-25T00:44:21.587Z,2025-06-25T00:44:21.577Z,2025-06-25T00:44:21.587Z,51306,-0.0423035398125648,-1327.0000000000000000,2048,39.91735859353682,-1863.4511883631344,-1112.0134106725457,1397.5598245395647
0x88C,Wfm Rc I1-Trnst,648,2025-06-26T01:01:39.462Z,2025-06-26T01:01:39.452Z,2025-06-26T01:01:39.462Z,51260,-0.0423035398125648,-1327.0000000000000000,2048,39.95317986734296,-1932.8289936557405,-1055.1574531644585,1404.7078111281787
0x88C,Wfm Rc I1-Trnst,649,2025-06-30T00:56:10.038Z,2025-06-30T00:56:10.029Z,2025-06-30T00:56:10.038Z,51252,-0.0423035398125648,-1327.0000000000000000,2048,39.959416217903694,-1884.264529950916,-1075.7592770531776,1400.9271058870959
0x88C,Wfm Rc I1-Trnst,650,2025-07-01T01:47:37.218Z,2025-07-01T01:47:37.208Z,2025-07-01T01:47:37.218Z,51167,-0.0423035398125648,-1327.0000000000000000,2048,40.02579787753826,-1805.1992140412326,-1145.517814204097,1392.7064961826613
0x88C,Wfm Rc I1-Trnst,651,2025-07-02T00:58:21.774Z,2025-07-02T00:58:21.764Z,2025-07-02T00:58:21.774Z,51245,-0.0423035398125648,-1327.0000000000000000,2048,39.96487462191433,-1858.7131919041271,-1090.692426607013,1399.2459450812605
0x88C,Wfm Rc I1-Trnst,652,2025-07-03T01:10:07.393Z,2025-07-03T01:10:07.383Z,2025-07-03T01:10:07.393Z,51191,-0.0423035398125648,-1327.0000000000000000,2048,40.00703248617921,-1839.3381706699724,-1111.7595894336703,1396.145939731591
0x88C,Wfm Rc I1-Trnst,653,2025-07-08T01:20:40.913Z,2025-07-08T01:20:40.903Z,2025-07-08T01:20:40.913Z,51223,-0.0423035398125648,-1327.0000000000000000,2048,39.98203931827499,-1880.8379432260983,-1099.914598286152,1397.0220568216862
0x88C,Wfm Rc I1-Trnst,654,2025-07-09T01:28:03.805Z,2025-07-09T01:28:03.795Z,2025-07-09T01:28:03.805Z,51262,-0.0423035398125648,-1327.0000000000000000,2048,39.95162108384378,-1889.7639901265495,-1086.8428044840696,1398.1107667074139
0x88C,Wfm Rc I1-Trnst,655,2025-07-10T00:53:28.212Z,2025-07-10T00:53:28.202Z,2025-07-10T00:53:28.212Z,51234,-0.0423035398125648,-1327.0000000000000000,2048,39.97345512745442,-1857.359478630125,-1106.344736337662,1395.5092047411388
0x88C,Wfm Rc I1-Trnst,656,2025-07-11T01:55:58.661Z,2025-07-11T01:55:58.651Z,2025-07-11T01:55:58.661Z,51253,-0.0423035398125648,-1327.0000000000000000,2048,39.95863656761556,-1930.6715131252997,-1083.8392531573775,1403.8001875439825
0x88C,Wfm Rc I1-Trnst,657,2025-07-11T06:28:16.272Z,2025-07-11T06:28:16.262Z,2025-07-11T06:28:16.272Z,51268,-0.0423035398125648,-1327.0000000000000000,2048,39.94694546305688,-1880.880246765911,-1095.2189053669574,1398.6965105483266
0x88C,Wfm Rc I1-Trnst,658,2025-07-14T01:07:26.410Z,2025-07-14T01:07:26.400Z,2025-07-14T01:07:26.410Z,51256,-0.0423035398125648,-1327.0000000000000000,2048,39.956297799282034,-1701.132506102323,-1070.175209797919,1400.9652822707167
0x88C,Wfm Rc I1-Trnst,659,2025-07-15T00:22:36.300Z,2025-07-15T00:22:36.290Z,2025-07-15T00:22:36.300Z,51234,-0.0423035398125648,-1327.0000000000000000,2048,39.97345512745442,-1863.4088848233218,-1113.7901593446734,1397.281447875413
0x88C,Wfm Rc I1-Trnst,660,2025-07-16T01:36:52.284Z,2025-07-16T01:36:52.274Z,2025-07-16T01:36:52.284Z,51236,-0.0423035398125648,-1327.0000000000000000,2048,39.971894761495825,-1921.999287463724,-1045.892977945507,1403.9261342258567
0x88C,Wfm Rc I1-Trnst,661,2025-07-17T00:52:07.055Z,2025-07-17T00:52:07.045Z,2025-07-17T00:52:07.055Z,51252,-0.0423035398125648,-1327.0000000000000000,2048,39.959416217903694,-1896.1941281780594,-1031.890506267548,1404.2982243436131
0x88C,Wfm Rc I1-Trnst,662,2025-07-18T00:34:20.955Z,2025-07-18T00:34:20.945Z,2025-07-18T00:34:20.955Z,51305,-0.0423035398125648,-1327.0000000000000000,2048,39.91813663385635,-1740.0517627298827,-1075.5477593541148,1396.0496459472656
0x88C,Wfm Rc I1-Trnst,663,2025-07-21T01:45:23.963Z,2025-07-21T01:45:23.953Z,2025-07-21T01:45:23.963Z,51271,-0.0423035398125648,-1327.0000000000000000,2048,39.944608063037585,-1861.9705644696946,-1112.1403212919834,1397.762882127293
0x88C,Wfm Rc I1-Trnst,664,2025-07-23T01:11:23.626Z,2025-07-23T01:11:23.616Z,2025-07-23T01:11:23.626Z,51238,-0.0423035398125648,-1327.0000000000000000,2048,39.9703345173504,-1834.9809060692783,-1134.3073761537673,1395.2248296163064
0x88C,Wfm Rc I1-Trnst,665,2025-07-28T00:27:21.029Z,2025-07-28T00:27:21.019Z,2025-07-28T00:27:21.029Z,51148,-0.0423035398125648,-1327.0000000000000000,2048,40.040666301712676,-1862.0974750891323,-1100.7183655425908,1398.1596647277775
0x88C,Wfm Rc I1-Trnst,666,2025-07-29T00:49:25.391Z,2025-07-29T00:49:25.381Z,2025-07-29T00:49:25.391Z,51212,-0.0423035398125648,-1327.0000000000000000,2048,39.990627196750765,-1843.0608821734781,-1109.348287664354,1397.5241680781205
0x88C,Wfm Rc I1-Trnst,667,2025-08-04T01:11:34.338Z,2025-08-04T01:11:34.328Z,2025-08-04T01:11:34.338Z,51242,-0.0423035398125648,-1327.0000000000000000,2048,39.96721439444206,-1864.3818662390108,-1100.5914549231532,1400.5682385610598
0x88C,Wfm Rc I1-Trnst,668,2025-08-05T01:06:09.881Z,2025-08-05T01:06:09.871Z,2025-08-05T01:06:09.881Z,51189,-0.0423035398125648,-1327.0000000000000000,2048,40.00859559671023,-1699.398060970008,-1214.4302805587652,1388.9205417566297
0x88C,Wfm Rc I1-Trnst,669,2025-08-11T01:08:47.402Z,2025-08-11T01:08:47.392Z,2025-08-11T01:08:47.402Z,51194,-0.0423035398125648,-1327.0000000000000000,2048,40.00468804938079,-1656.0792362019415,-1231.0978752449155,1386.4899348206327
0x88C,Wfm Rc I1-Trnst,670,2025-11-08T01:40:08.303Z,2025-11-08T01:40:08.293Z,2025-11-08T01:40:08.303Z,51201,-0.0423035398125648,-1327.0000000000000000,2048,39.99921876525849,-1725.2032202556725,-1182.0257690623405,1389.3095613009775
0x88C,Wfm Rc I1-Trnst,671,2025-11-09T04:15:59.167Z,2025-11-09T04:15:59.157Z,2025-11-09T04:15:59.167Z,51238,-0.0423035398125648,-1327.0000000000000000,2048,39.9703345173504,-1678.5001123026009,-1079.6512027159336,1396.1539018620092
0x88C,Wfm Rc I1-Trnst,672,2026-03-23T08:29:16.804Z,2026-03-23T08:29:16.794Z,2026-03-23T08:29:16.804Z,51191,-0.0423035398125648,-1327.0000000000000000,2048,40.00703248617921,-1994.5498582422724,-686.8205320164568,1382.9270137163185
0x88C,Wfm Rc I1-Trnst,673,2026-03-30T10:24:26.666Z,2026-03-30T10:24:26.656Z,2026-03-30T10:24:26.666Z,51228,-0.0423035398125648,-1327.0000000000000000,2048,39.978136956351996,-1502.3904760628936,-1256.1838743537664,1384.4384410375535
0x88C,Wfm Rc I1-Trnst,674,2026-04-12T09:13:29.047Z,2026-04-12T09:13:29.037Z,2026-04-12T09:13:29.047Z,51192,-0.6157478690147400,0.0000000000000000,2048,40.00625097671511,-1653.8987761735916,1360.1870426535606,975.2227901939813
0x88D,Wfm Rc I2-Trnst,580,2025-01-15T00:18:52.398Z,2025-01-15T00:18:52.388Z,2025-01-15T00:18:52.398Z,51212,-0.0417544208467007,-1490.0000000000000000,2048,39.990627196750765,-1722.4051064327361,-1394.5076395235956,1558.520654918724
0x88D,Wfm Rc I2-Trnst,581,2025-01-16T01:17:25.519Z,2025-01-16T01:17:25.509Z,2025-01-16T01:17:25.519Z,51182,-0.0417544208467007,-1490.0000000000000000,2048,40.01406744558634,-1730.5472184978428,-1375.7181501425803,1557.3616033229353
0x88D,Wfm Rc I2-Trnst,582,2025-01-20T01:08:03.718Z,2025-01-20T01:08:03.708Z,2025-01-20T01:08:03.718Z,51186,-0.0417544208467007,-1490.0000000000000000,2048,40.01094049154066,-1684.8678820915522,-1418.1823961436749,1557.0871574978437
0x88D,Wfm Rc I2-Trnst,583,2025-01-22T01:39:25.964Z,2025-01-22T01:39:25.954Z,2025-01-22T01:39:25.964Z,51217,-0.0417544208467007,-1490.0000000000000000,2048,39.986723158326335,-1736.643363941461,-1359.726206958294,1558.694327326071
0x88D,Wfm Rc I2-Trnst,584,2025-01-30T00:53:19.545Z,2025-01-30T00:53:19.535Z,2025-01-30T00:53:19.545Z,51195,-0.0417544208467007,-1490.0000000000000000,2048,40.003906631506986,-1835.6430957689884,-1296.5935226380823,1565.2682974054924
0x88D,Wfm Rc I2-Trnst,585,2025-02-03T00:52:59.174Z,2025-02-03T00:52:59.164Z,2025-02-03T00:52:59.174Z,51273,-0.0417544208467007,-1490.0000000000000000,2048,39.94304994831588,-1852.303109686822,-1260.350685343146,1567.282998302472
0x88D,Wfm Rc I2-Trnst,586,2025-02-04T07:35:17.579Z,2025-02-04T07:35:17.569Z,2025-02-04T07:35:17.579Z,51175,-0.0417544208467007,-1490.0000000000000000,2048,40.01954079140205,-1935.7701969593768,-1188.3660638034341,1575.6160794556988
0x88D,Wfm Rc I2-Trnst,587,2025-02-05T01:44:06.401Z,2025-02-05T01:44:06.391Z,2025-02-05T01:44:06.401Z,51138,-0.0417544208467007,-1490.0000000000000000,2048,40.048496225898546,-1973.7249655090277,-1141.0165505632756,1580.956196975899
0x88D,Wfm Rc I2-Trnst,588,2025-02-10T00:46:58.898Z,2025-02-10T00:46:58.888Z,2025-02-10T00:46:58.898Z,51245,-0.0417544208467007,-1490.0000000000000000,2048,39.96487462191433,-1796.2686769105496,-1298.722998101264,1561.992532852412
0x88D,Wfm Rc I2-Trnst,589,2025-02-16T23:58:04.777Z,2025-02-16T23:58:04.767Z,2025-02-16T23:58:04.777Z,51235,-0.0417544208467007,-1490.0000000000000000,2048,39.97267492924758,-1907.9199982546274,-1188.5748359076676,1572.6147578617135
0x88D,Wfm Rc I2-Trnst,590,2025-02-18T00:23:26.534Z,2025-02-18T00:23:26.524Z,2025-02-18T00:23:26.534Z,51256,-0.0417544208467007,-1490.0000000000000000,2048,39.956297799282034,-1926.5007155314092,-1178.5120204836128,1575.921089535788
0x88D,Wfm Rc I2-Trnst,591,2025-02-24T00:31:47.048Z,2025-02-24T00:31:47.038Z,2025-02-24T00:31:47.048Z,51196,-0.0417544208467007,-1490.0000000000000000,2048,40.0031252441597,-1811.8848303072157,-1295.2991355918346,1563.7865579982438
0x88D,Wfm Rc I2-Trnst,592,2025-02-25T01:36:06.894Z,2025-02-25T01:36:06.884Z,2025-02-25T01:36:06.894Z,51167,-0.0417544208467007,-1490.0000000000000000,2048,40.02579787753826,-1827.876773491502,-1282.5222828127442,1565.734308041697
0x88D,Wfm Rc I2-Trnst,593,2025-02-27T01:16:39.322Z,2025-02-27T01:16:39.312Z,2025-02-27T01:16:39.322Z,51187,-0.0417544208467007,-1490.0000000000000000,2048,40.01015882939028,-1828.6283530667426,-1279.8082454577086,1563.2110238811956
0x88D,Wfm Rc I2-Trnst,594,2025-03-10T00:47:46.424Z,2025-03-10T00:47:46.414Z,2025-03-10T00:47:46.424Z,51154,-0.0417544208467007,-1490.0000000000000000,2048,40.03596981663213,-1792.3855157718065,-1331.500218465924,1559.7774531049886
0x88D,Wfm Rc I2-Trnst,595,2025-03-10T00:47:46.434Z,2025-03-10T00:47:46.454Z,2025-03-10T00:47:46.434Z,51154,-0.0417544208467007,-1490.0000000000000000,2048,40.03596981663213,-1812.3023745156827,-1311.5416053012011,1571.0269467034536
0x88D,Wfm Rc I2-Trnst,596,2025-03-17T00:33:41.385Z,2025-03-17T00:33:41.375Z,2025-03-17T00:33:41.385Z,51167,-0.0417544208467007,-1490.0000000000000000,2048,40.02579787753826,-1827.876773491502,-1290.9984302446244,1564.0813794637795
0x88D,Wfm Rc I2-Trnst,597,2025-03-18T01:12:23.074Z,2025-03-18T01:12:23.064Z,2025-03-18T01:12:23.074Z,51183,-0.0417544208467007,-1490.0000000000000000,2048,40.01328566125471,-1859.0673258639874,-1235.2145239934323,1562.4171795697307
0x88D,Wfm Rc I2-Trnst,598,2025-03-18T01:12:23.084Z,2025-03-18T01:12:23.104Z,2025-03-18T01:12:23.084Z,51182,-0.0417544208467007,-1490.0000000000000000,2048,40.01406744558634,-1861.9483809024098,-1249.8703257106242,1567.9375494277203
0x88D,Wfm Rc I2-Trnst,599,2025-03-24T01:05:44.665Z,2025-03-24T01:05:44.655Z,2025-03-24T01:05:44.665Z,51173,-0.0417544208467007,-1490.0000000000000000,2048,40.02110487952631,-1808.627985481173,-1293.8794852830467,1561.83098456716
0x88D,Wfm Rc I2-Trnst,600,2025-03-25T00:38:50.574Z,2025-03-25T00:38:50.564Z,2025-03-25T00:38:50.574Z,51201,-0.0417544208467007,-1490.0000000000000000,2048,39.99921876525849,-1811.1750051528218,-1284.359477329999,1562.313119737583
0x88D,Wfm Rc I2-Trnst,601,2025-03-26T03:30:34.642Z,2025-03-26T03:30:34.632Z,2025-03-26T03:30:34.642Z,51247,-0.0417544208467007,-1490.0000000000000000,2048,39.96331492575175,-1814.8493941873314,-1281.144386924803,1562.9098796924427
0x88D,Wfm Rc I2-Trnst,602,2025-04-07T07:25:41.276Z,2025-04-07T07:25:41.266Z,2025-04-07T07:25:41.276Z,51235,-0.0417544208467007,-1490.0000000000000000,2048,39.97267492924758,-1870.7168092802171,-1246.6552353054283,1568.236502113996
0x88D,Wfm Rc I2-Trnst,603,2025-04-09T01:23:50.888Z,2025-04-09T01:23:50.878Z,2025-04-09T01:23:50.888Z,51234,-0.0417544208467007,-1490.0000000000000000,2048,39.97345512745442,-1734.3886252157392,-1338.5567155890167,1555.6604951151087
0x88D,Wfm Rc I2-Trnst,604,2025-04-09T01:23:50.928Z,2025-04-09T01:23:50.918Z,2025-04-09T01:23:50.928Z,51234,-0.0417544208467007,-1490.0000000000000000,2048,39.97345512745442,-1736.935644887388,-1370.2900754325092,1556.8742307396535
0x88D,Wfm Rc I2-Trnst,605,2025-04-14T00:23:26.767Z,2025-04-14T00:23:26.757Z,2025-04-14T00:23:26.767Z,51251,-0.0417544208467007,-1490.0000000000000000,2048,39.96019589861661,-1820.778521947563,-1281.6454399749634,1565.824880720915
0x88D,Wfm Rc I2-Trnst,606,2025-04-15T00:23:21.344Z,2025-04-15T00:23:21.334Z,2025-04-15T00:23:21.344Z,51252,-0.0417544208467007,-1490.0000000000000000,2048,39.959416217903694,-1821.8223824687304,-1208.9092388600109,1562.3556659672327
0x88D,Wfm Rc I2-Trnst,607,2025-04-21T03:54:09.812Z,2025-04-21T03:54:09.802Z,2025-04-21T03:54:09.812Z,51192,-0.0417544208467007,-1490.0000000000000000,2048,40.00625097671511,-1869.4224222339694,-1253.5029603242872,1570.21463171994
0x88D,Wfm Rc I2-Trnst,608,2025-04-23T00:43:21.276Z,2025-04-23T00:43:21.266Z,2025-04-23T00:43:21.276Z,51283,-0.0417544208467007,-1490.0000000000000000,2048,39.93526119766784,-1766.9988278970125,-1358.2648022286594,1560.9557452529427
0x88D,Wfm Rc I2-Trnst,609,2025-04-24T00:51:29.559Z,2025-04-24T00:51:29.549Z,2025-04-24T00:51:29.559Z,51247,-0.0417544208467007,-1490.0000000000000000,2048,39.96331492575175,-1806.247983492911,-1314.7984501272438,1563.3755280315916
0x88D,Wfm Rc I2-Trnst,610,2025-04-25T03:10:23.930Z,2025-04-25T03:10:23.920Z,2025-04-25T03:10:23.930Z,51244,-0.0417544208467007,-1490.0000000000000000,2048,39.96565451565061,-1857.4806578718128,-1255.047873895615,1570.2533571354477
0x88D,Wfm Rc I2-Trnst,611,2025-04-28T01:26:01.198Z,2025-04-28T01:26:01.188Z,2025-04-28T01:26:01.198Z,51258,-0.0417544208467007,-1490.0000000000000000,2048,39.9547387724843,-1825.49677150324,-1297.2198389507828,1566.1250438484283
0x88D,Wfm Rc I2-Trnst,612,2025-05-02T01:12:44.118Z,2025-05-02T01:12:44.108Z,2025-05-02T01:12:44.118Z,51139,-0.0417544208467007,-1490.0000000000000000,2048,40.0477130956804,-1820.360977739096,-1304.6938802823422,1565.6698673157298
0x88D,Wfm Rc I2-Trnst,613,2025-05-03T02:32:14.481Z,2025-05-03T02:32:14.471Z,2025-05-03T02:32:14.481Z,51182,-0.0417544208467007,-1490.0000000000000000,2048,40.01406744558634,-1884.2452416345482,-1219.5566161759195,1571.9733045321477
0x88D,Wfm Rc I2-Trnst,614,2025-05-05T01:00:32.544Z,2025-05-05T01:00:32.534Z,2025-05-05T01:00:32.544Z,51184,-0.0417544208467007,-1490.0000000000000000,2048,40.012503907471086,-1818.398519959301,-1279.2654379867015,1565.0401423341718
0x88D,Wfm Rc I2-Trnst,615,2025-05-06T01:21:19.960Z,2025-05-06T01:21:19.950Z,2025-05-06T01:21:19.960Z,51160,-0.0417544208467007,-1490.0000000000000000,2048,40.0312744331509,-1826.5823864452543,-1298.8900157846508,1565.8484009955516
0x88D,Wfm Rc I2-Trnst,616,2025-05-06T10:16:01.629Z,2025-05-06T10:16:01.619Z,2025-05-06T10:16:01.629Z,51171,-0.0417544208467007,-1490.0000000000000000,2048,40.02266908991421,-2081.3261080309753,-1171.8313131481407,1581.0045047281953
0x88D,Wfm Rc I2-Trnst,617,2025-05-07T01:11:49.334Z,2025-05-07T01:11:49.324Z,2025-05-07T01:11:49.334Z,51241,-0.0417544208467007,-1490.0000000000000000,2048,39.96799437950079,-1839.609765749425,-1285.0275480635462,1566.9966040075951
0x88D,Wfm Rc I2-Trnst,618,2025-05-08T00:59:27.260Z,2025-05-08T00:59:27.250Z,2025-05-08T00:59:27.260Z,51251,-0.0417544208467007,-1490.0000000000000000,2048,39.96019589861661,-1876.4371649362151,-1157.968845427036,1570.7217375366863
0x88D,Wfm Rc I2-Trnst,619,2025-05-13T00:39:46.529Z,2025-05-13T00:39:46.519Z,2025-05-13T00:39:46.529Z,51180,-0.0417544208467007,-1490.0000000000000000,2048,40.015631105900745,-1879.9027818664913,-1249.202254977077,1570.5584689845666
0x88D,Wfm Rc I2-Trnst,620,2025-05-14T01:17:40.949Z,2025-05-14T01:17:40.939Z,2025-05-14T01:17:40.949Z,51151,-0.0417544208467007,-1490.0000000000000000,2048,40.03831792144826,-1840.987661637366,-1263.8998111151157,1567.6260859470617
0x88D,Wfm Rc I2-Trnst,621,2025-05-14T01:17:40.959Z,2025-05-14T01:17:40.979Z,2025-05-14T01:17:40.959Z,51152,-0.0417544208467007,-1490.0000000000000000,2048,40.03753518923991,-1829.1711605377498,-1287.1152691058812,1568.1192190534002
0x88D,Wfm Rc I2-Trnst,622,2025-05-16T01:03:07.779Z,2025-05-16T01:03:07.769Z,2025-05-16T01:03:07.779Z,51154,-0.0417544208467007,-1490.0000000000000000,2048,40.03596981663213,-1836.1859032399955,-1262.9812138564882,1566.459516442891
0x88D,Wfm Rc I2-Trnst,623,2025-05-16T01:03:07.789Z,2025-05-16T01:03:07.809Z,2025-05-16T01:03:07.789Z,51154,-0.0417544208467007,-1490.0000000000000000,2048,40.03596981663213,-1831.5929169468584,-1275.2570135854182,1567.3283534543045
0x88D,Wfm Rc I2-Trnst,624,2025-05-19T00:50:51.410Z,2025-05-19T00:50:51.400Z,2025-05-19T00:50:51.410Z,51188,-0.0417544208467007,-1490.0000000000000000,2048,40.00937719778073,-1814.223077874631,-1103.0617820136245,1565.8000210517623
0x88D,Wfm Rc I2-Trnst,625,2025-05-20T00:58:59.011Z,2025-05-20T00:58:59.001Z,2025-05-20T00:58:59.011Z,51250,-0.0417544208467007,-1490.0000000000000000,2048,39.9609756097561,-1816.9371152296665,-1231.7489070631561,1566.2852642185671
0x88D,Wfm Rc I2-Trnst,626,2025-05-22T00:56:46.870Z,2025-05-22T00:56:46.860Z,2025-05-22T00:56:46.870Z,51199,-0.0417544208467007,-1490.0000000000000000,2048,40.000781265259086,-1834.849761772901,-1296.217732850462,1566.112367496653
0x88D,Wfm Rc I2-Trnst,627,2025-05-23T01:43:18.945Z,2025-05-23T01:43:18.935Z,2025-05-23T01:43:18.945Z,51210,-0.0417544208467007,-1490.0000000000000000,2048,39.99218902558094,-1804.4107889756563,-1246.4464632011948,1566.080949188525
0x88D,Wfm Rc I2-Trnst,628,2025-05-26T00:40:41.837Z,2025-05-26T00:40:41.827Z,2025-05-26T00:40:41.837Z,51253,-0.0417544208467007,-1490.0000000000000000,2048,39.95863656761556,-1828.9206340126696,-1287.3657956309614,1565.2959035833428
0x88D,Wfm Rc I2-Trnst,629,2025-05-27T01:50:18.521Z,2025-05-27T01:50:18.511Z,2025-05-27T01:50:18.521Z,51260,-0.0417544208467007,-1490.0000000000000000,2048,39.95317986734296,-1814.0978146120908,-1285.5703555345533,1564.255183261614
